BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WESTPORT,7,Assessing,Assessing,,Assessing,Investigating,-7761913.565587596,5448905.464455714
WESTPORT,116,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7761915.369006464,5448906.561244726
WESTPORT,12,Assessing,Assessing,,Assessing,Investigating,-7755896.624716813,5458451.866171108
WISCASSET,15,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7756437.826674906,5461344.405636739
WISCASSET,14,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7758314.127833394,5463565.167859843
WISCASSET,17,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7759671.03444648,5462960.786836055
WISCASSET,27,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7761070.0421904195,5459227.51510686
AUBURN,4,Assessing,Assessing,,Crew Assigned,Investigating,-7821626.999145963,5477570.208120452
NEW GLOUCESTER,151,3/15/2023 9:00:00 PM,3/15/2023 9:00:00 PM,,Assessing,Tree,-7823675.188727987,5459785.423373948
OXFORD,16,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7844690.705519613,5481895.287686727
RAYMOND,18,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7845347.401469501,5457410.7241936745
MONMOUTH,17,3/16/2023 11:00:00 AM,3/16/2023 11:00:00 AM,,Assessing,Tree,-7789324.565315613,5503382.99095934
"SACO,O O BEACH",49,Assessing,Assessing,,Assessing,Investigating,-7837480.063438922,5394715.812552472
SANFORD,43,3/15/2023 10:00:00 PM,3/15/2023 10:00:00 PM,,Assessing,Investigating,-7880794.73341162,5377751.3926272625
LIMERICK,67,3/15/2023 9:00:00 PM,3/15/2023 9:00:00 PM,,Assessing,Investigating,-7880278.311093526,5419996.195854608
LIMERICK,37,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Investigating,-7880400.462037559,5420013.41199989
YORK,83,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Crew Assigned,Investigating,-7860999.044377727,5343546.07592002
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7879917.669366773,5356492.104914976
"SO BERWICK,SOUTH BERWICK",40,Assessing,Assessing,,Assessing,Investigating,-7877074.31352183,5346847.45035635
SANFORD,24,3/15/2023 10:00:00 PM,3/15/2023 10:00:00 PM,,Crew Assigned,Investigating,-7874474.380080399,5369081.422436566
NO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7876496.231377556,5370308.400424873
WATERBORO,19,Assessing,Assessing,,Assessing,Investigating,-7873580.818467058,5410342.835629022
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7864481.2070462555,5347335.473365966
"BUXTON,SACO",180,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7850351.3016740065,5403890.6833091155
KITTERY,8,Assessing,Assessing,,Assessing,Investigating,-7873785.445940899,5326507.848160871
ELIOT,1,Assessing,Assessing,,Assessing,Investigating,-7881638.034159544,5331388.02786296
YORK,10,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Investigating,-7865516.979259768,5331948.504748059
PORTER,58,3/16/2023 6:00:00 AM,3/16/2023 6:00:00 AM,,Assessing,Investigating,-7899450.110102704,5439274.765928667
PORTER,1,Assessing,Assessing,,Assessing,Investigating,-7894079.679379132,5444442.569711283
LEBANON,595,Assessing,Assessing,,Assessing,Investigating,-7898223.313643731,5370338.528188797
LEBANON,12,Assessing,Assessing,,Assessing,Investigating,-7897575.979674281,5372857.494253244
LEBANON,4,Assessing,Assessing,,Assessing,Investigating,-7898225.0724126175,5370623.881749657
LEBANON,4,Assessing,Assessing,,Assessing,Investigating,-7896962.854100024,5371022.089671733
LEBANON,21,3/15/2023 9:00:00 PM,3/15/2023 9:00:00 PM,,Crew Assigned,Investigating,-7894184.597932062,5363618.174741115
ORLAND,12,3/16/2023 6:00:00 PM,3/16/2023 6:00:00 PM,,Assessing,Tree,-7643280.039190142,5556564.526906645
CASTINE,1,3/16/2023 5:00:00 PM,3/16/2023 5:00:00 PM,,Assessing,Tree,-7658040.135340598,5533119.014186601
"PARKMAN,CAMBRIDGE",153,3/15/2023 7:30:00 PM,3/15/2023 7:30:00 PM,,Assessing,Investigating,-7730921.540317257,5639078.284983693
"FARMINGTON,WILTON",66,Assessing,Assessing,,Assessing,Investigating,-7811249.662653255,5567844.013991881
BELFAST,5,Assessing,Assessing,,Assessing,Investigating,-7680986.845040253,5532612.316561749
THOMASTON,3,Assessing,Assessing,,Assessing,Investigating,-7701083.78681685,5479939.94630341
 ,1,3/15/2023 9:00:00 PM,3/15/2023 9:00:00 PM,,Assessing,Investigating,-7823075.755481848,5455689.116305628
BRUNSWICK,2,3/15/2023 10:00:00 PM,3/15/2023 10:00:00 PM,,Assessing,Tree,-7795858.396027858,5450916.628275362
