BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7821773.1393451905,5412353.081441849
PORTLAND,40,Assessing,Assessing,,Assessing,Investigating,-7822849.454144818,5410367.971466733
PORTLAND,53,Assessing,Assessing,,Assessing,Investigating,-7823277.455278246,5411896.320065587
PORTLAND,133,Assessing,Assessing,,Assessing,Investigating,-7822760.120238393,5412321.170361369
PORTLAND,60,Assessing,Assessing,,Assessing,Investigating,-7822023.32992546,5412267.087905706
PORTLAND,116,Assessing,Assessing,,Assessing,Investigating,-7822503.528792564,5412397.717260606
PORTLAND,101,Assessing,Assessing,,Assessing,Investigating,-7822769.693655526,5412318.924034017
PORTLAND,33,Assessing,Assessing,,Assessing,Investigating,-7823349.178470039,5412348.496339531
SANFORD,32,Assessing,Assessing,,Assessing,Investigating,-7880825.947354619,5385011.97280522
STANDISH,39,Assessing,Assessing,,Assessing,Investigating,-7855246.186639473,5422544.978710864
"NO BERWICK,NORTH BERWICK",40,Assessing,Assessing,,Assessing,Investigating,-7876207.836028293,5358804.2718597185
"SO BERWICK,ELIOT,YORK,SOUTH BERWICK",665,3/14/2023 9:30:00 PM,3/14/2023 9:30:00 PM,,Assessing,Investigating,-7879888.815365654,5344229.137185609
"ALFRED,WATERBORO,SHAPLEIGH",379,3/14/2023 8:30:00 PM,3/14/2023 8:30:00 PM,,Assessing,Investigating,-7872531.832661365,5386563.972467814
ALFRED,53,Assessing,Assessing,,Assessing,Investigating,-7872302.2251231475,5385681.980039094
"NO BERWICK,NORTH BERWICK",89,Assessing,Assessing,,Assessing,Investigating,-7877965.581867929,5365560.119517641
"DAYTON,HOLLIS",1492,Assessing,Assessing,,Assessing,Investigating,-7853878.548813146,5405578.429079481
BUXTON,22,Assessing,Assessing,,Assessing,Investigating,-7853478.655745782,5407567.570157901
BUXTON,2,Assessing,Assessing,,Assessing,Investigating,-7853670.370263986,5407834.726176435
KITTERY,4,Assessing,Assessing,,Assessing,Investigating,-7873039.905932968,5325039.089396046
KITTERY,6,Assessing,Assessing,,Assessing,Investigating,-7872223.0212569805,5324593.795686017
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879648.020203251,5328570.213600787
ELIOT,3,Assessing,Assessing,,Assessing,Investigating,-7878872.546285274,5328694.486299186
KITTERY,20,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7874977.777918004,5325536.352909209
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7865516.979259768,5331948.504748059
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7871569.375521712,5335604.046250731
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7869067.347482205,5335733.18913675
"SEBAGO,STANDISH",901,3/14/2023 9:30:00 PM,3/14/2023 9:30:00 PM,,Assessing,Tree,-7863426.933621245,5442957.554491257
LINCOLNVILLE,43,Assessing,Assessing,,Assessing,Investigating,-7692219.2154157525,5509671.577059238
SEARSMONT,5,Assessing,Assessing,,Assessing,Investigating,-7706118.589315476,5533351.669241169
"MONTVILLE,MORRILL",47,Assessing,Assessing,,Assessing,Investigating,-7707274.141218473,5533087.257060981
MONTVILLE,13,Assessing,Assessing,,Assessing,Investigating,-7710145.126593783,5536312.471698838
MONTVILLE,58,Assessing,Assessing,,Assessing,Investigating,-7710290.610057819,5536444.598891957
MONTVILLE,37,Assessing,Assessing,,Assessing,Investigating,-7708466.250546327,5534832.690800916
"MONTVILLE,MORRILL",45,Assessing,Assessing,,Assessing,Investigating,-7708391.855763772,5534878.908929425
ORLAND,3,3/15/2023 1:00:00 PM,3/15/2023 1:00:00 PM,,Assessing,Investigating,-7643153.947634721,5555938.754282718
CASTINE,1,Assessing,Assessing,,Assessing,Investigating,-7658040.135340598,5533119.014186601
DIXMONT,1,Assessing,Assessing,,Assessing,Investigating,-7696643.641918183,5579111.919621017
DIXMONT,7,3/14/2023 9:30:00 PM,3/14/2023 9:30:00 PM,,Assessing,Tree,-7691991.867607229,5581111.963794287
FAIRFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7758652.817385404,5558905.370954413
STOCKTON SPRINGS,26,Assessing,Assessing,,Assessing,Investigating,-7662150.59646894,5537674.478004848
"FARMINGTON,WILTON",66,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7811249.662653255,5567844.013991881
TEMPLE,3,Assessing,Assessing,,Assessing,Investigating,-7820268.289114007,5579428.288024741
"WINSLOW,BENTON,ALBION,CHINA,VASSALBORO",1064,Assessing,Assessing,,Assessing,Investigating,-7749525.420559736,5547200.305064365
SMITHFIELD,16,Assessing,Assessing,,Assessing,Investigating,-7769995.17138401,5560915.429865108
SMITHFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7769543.74863083,5557883.437294385
ALBION,3,3/14/2023 9:15:00 PM,3/14/2023 9:15:00 PM,,Assessing,Investigating,-7730270.198861556,5548369.360797287
